D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_03_589.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_03_589.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_03_589.jpg,-1,0,0.3364728,23.92019
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_03_687.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_03_687.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_03_687.jpg,0,0,0.6488025,22.08174
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_03_797.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_03_797.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_03_797.jpg,0,0,0.3189213,20.36194
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_03_922.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_03_922.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_03_922.jpg,0,0,0,18.22015
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_04_028.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_04_028.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_04_028.jpg,0,0,0,17.86184
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_04_131.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_04_131.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_04_131.jpg,0.15,0,0,17.85232
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_04_253.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_04_253.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_04_253.jpg,0.45,0,0,17.5131
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_04_356.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_04_356.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_04_356.jpg,0.7,0,0,17.07031
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_04_468.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_04_468.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_04_468.jpg,0,0,0,16.78536
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_04_579.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_04_579.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_04_579.jpg,0.15,0,0,16.56379
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_04_686.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_04_686.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_04_686.jpg,0.4,0,0,16.42564
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_04_801.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_04_801.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_04_801.jpg,0,0,0,16.23005
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_04_909.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_04_909.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_04_909.jpg,0,0,0,15.96623
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_05_031.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_05_031.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_05_031.jpg,0,0,0,15.77139
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_05_131.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_05_131.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_05_131.jpg,0.15,0,0,15.68841
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_05_242.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_05_242.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_05_242.jpg,0.45,0,0,15.38938
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_05_357.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_05_357.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_05_357.jpg,0,0,0,15.11907
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_05_460.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_05_460.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_05_460.jpg,0,0,0,14.93687
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_05_567.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_05_567.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_05_567.jpg,0,0.1623918,0,14.91445
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_05_673.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_05_673.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_05_673.jpg,0,0.4804521,0,15.10233
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_05_780.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_05_780.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_05_780.jpg,0,0.7976007,0,16.05274
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_05_892.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_05_892.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_05_892.jpg,0,0.4628562,0,16.66299
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_05_993.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_05_993.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_05_993.jpg,0,0.1580457,0,16.51402
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_06_102.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_06_102.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_06_102.jpg,0,0,0,16.26361
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_06_201.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_06_201.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_06_201.jpg,0,0.3003957,0,16.812
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_06_318.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_06_318.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_06_318.jpg,0,0.289194,0,16.63841
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_06_413.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_06_413.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_06_413.jpg,0,0,0,17.0802
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_06_530.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_06_530.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_06_530.jpg,0,0,0,16.87626
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_06_623.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_06_623.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_06_623.jpg,-0.25,0,0,16.15428
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_06_726.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_06_726.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_06_726.jpg,-0.5000001,0,0,16.39852
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_06_827.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_06_827.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_06_827.jpg,0,0,0,15.69194
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_06_938.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_06_938.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_06_938.jpg,0,0,0,16.08118
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_07_035.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_07_035.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_07_035.jpg,-0.1,0,0,15.3882
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_07_141.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_07_141.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_07_141.jpg,-0.4,0,0,15.14909
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_07_243.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_07_243.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_07_243.jpg,-0.6500001,0,0,15.36483
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_07_345.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_07_345.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_07_345.jpg,-0.9000002,0,0,14.52708
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_07_448.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_07_448.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_07_448.jpg,-1,0,0,14.64603
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_07_553.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_07_553.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_07_553.jpg,-1,0,0,13.89299
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_07_656.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_07_656.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_07_656.jpg,0,0,0,14.09999
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_07_762.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_07_762.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_07_762.jpg,-0.3,0,0,13.95264
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_07_866.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_07_866.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_07_866.jpg,0,0.314391,0,13.60296
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_07_972.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_07_972.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_07_972.jpg,0,0.6334038,0,14.34539
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_08_080.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_08_080.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_08_080.jpg,-0.15,0.6360765,0,15.06262
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_08_181.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_08_181.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_08_181.jpg,-0.4,0.3308934,0,15.46761
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_08_292.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_08_292.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_08_292.jpg,-0.6500001,0,0,15.24893
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_08_395.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_08_395.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_08_395.jpg,-0.9000002,0,0,14.9253
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_08_505.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_08_505.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_08_505.jpg,-1,0,0,14.53547
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_08_615.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_08_615.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_08_615.jpg,-1,0,0,14.25275
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_08_721.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_08_721.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_08_721.jpg,-1,0,0,14.01755
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_08_836.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_08_836.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_08_836.jpg,-1,0,0,13.91102
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_08_957.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_08_957.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_08_957.jpg,-1,0,0,13.59024
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_09_063.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_09_063.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_09_063.jpg,0,0.3276366,0,13.5396
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_09_181.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_09_181.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_09_181.jpg,0,0.67959,0,14.07788
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_09_297.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_09_297.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_09_297.jpg,0,1,0,15.0774
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_09_419.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_09_419.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_09_419.jpg,0,1,0,16.18365
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_09_534.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_09_534.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_09_534.jpg,0,0.827269,0,17.03233
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_09_655.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_09_655.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_09_655.jpg,-0.3,0.4625761,0,17.52269
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_09_777.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_09_777.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_09_777.jpg,-0.6000001,0.1097626,0,16.8791
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_09_897.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_09_897.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_09_897.jpg,-0.9000002,0,0,16.26625
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_10_013.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_10_013.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_10_013.jpg,-1,0,0,15.53701
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_10_142.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_10_142.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_10_142.jpg,-1,0.00298889,0,15.1918
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_10_292.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_10_292.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_10_292.jpg,0,0,0,14.0302
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_10_405.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_10_405.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_10_405.jpg,0,0,0,13.80946
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_10_541.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_10_541.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_10_541.jpg,0,0.3958575,0,13.16265
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_10_667.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_10_667.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_10_667.jpg,0,0.760413,0,13.27223
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_10_766.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_10_766.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_10_766.jpg,0,1,0,14.36546
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_10_832.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_10_832.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_10_832.jpg,0,0.7915012,0,14.52185
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_10_906.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_10_906.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_10_906.jpg,0,0.9955831,0,15.06491
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_41_10_978.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_41_10_978.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_41_10_978.jpg,0,1,0,15.47356
