D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_29_306.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_29_306.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_29_306.jpg,0,0,0,18.74605
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_29_397.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_29_397.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_29_397.jpg,0,0,0,18.05845
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_29_513.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_29_513.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_29_513.jpg,0,0,0,18.37455
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_29_597.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_29_597.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_29_597.jpg,0,0,0,18.22795
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_29_721.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_29_721.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_29_721.jpg,0,0,0,17.45759
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_29_798.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_29_798.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_29_798.jpg,0,0,0,17.31113
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_29_914.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_29_914.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_29_914.jpg,0,0,0,17.65843
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_29_999.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_29_999.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_29_999.jpg,-0.25,0,0,16.94441
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_30_116.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_30_116.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_30_116.jpg,0,0,0,17.29061
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_30_282.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_30_282.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_30_282.jpg,-0.25,0,0,16.57243
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_30_316.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_30_316.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_30_316.jpg,-0.5000001,0,0,16.80718
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_30_484.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_30_484.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_30_484.jpg,0,0,0,16.61106
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_30_587.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_30_587.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_30_587.jpg,-0.2,0,0,16.47277
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_30_701.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_30_701.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_30_701.jpg,0,0,0,15.77027
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_30_791.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_30_791.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_30_791.jpg,0,0,0,15.58399
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_30_897.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_30_897.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_30_897.jpg,0,0.2530203,0,16.20913
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_30_991.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_30_991.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_30_991.jpg,0,0.5753244,0,16.47011
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_31_019.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_31_019.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_31_019.jpg,0,0.2873832,0,16.82974
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_31_114.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_31_114.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_31_114.jpg,-0.2,0.002359837,0,16.78893
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_31_295.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_31_295.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_31_295.jpg,-0.5000001,0,0,16.50425
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_31_325.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_31_325.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_31_325.jpg,-0.7500002,0,0,15.68426
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_31_417.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_31_417.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_31_417.jpg,-1,0,0,15.76661
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_31_599.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_31_599.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_31_599.jpg,-1,0,0,14.95601
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_31_701.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_31_701.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_31_701.jpg,-1,0,0,15.20985
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_31_826.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_31_826.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_31_826.jpg,0,0,0,14.44196
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_31_903.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_31_903.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_31_903.jpg,0,0,0,14.12011
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_32_008.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_32_008.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_32_008.jpg,0,0,0,14.0296
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_32_128.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_32_128.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_32_128.jpg,0,0.3239574,0,14.69534
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_32_206.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_32_206.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_32_206.jpg,0,0,0,14.60887
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_32_316.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_32_316.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_32_316.jpg,0,0,0,14.49147
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_32_413.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_32_413.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_32_413.jpg,0,0,0,14.33489
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_32_510.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_32_510.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_32_510.jpg,0,0.3042942,0,13.97052
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_32_621.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_32_621.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_32_621.jpg,0,0.5883465,0,14.91121
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_32_713.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_32_713.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_32_713.jpg,-0.25,0.2365686,0,14.80002
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_32_823.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_32_823.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_32_823.jpg,-0.5000001,0,0,14.81474
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_32_918.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_32_918.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_32_918.jpg,-0.7500002,0,0,14.27641
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_33_025.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_33_025.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_33_025.jpg,-1,0,0,14.19703
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_33_128.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_33_128.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_33_128.jpg,0,0,0,13.64452
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_33_233.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_33_233.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_33_233.jpg,0,0,0,13.71755
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_33_348.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_33_348.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_33_348.jpg,0,0,0,13.58937
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_33_445.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_33_445.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_33_445.jpg,0,0.334251,0,13.53901
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_33_555.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_33_555.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_33_555.jpg,0,0.6282462,0,14.37543
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_33_661.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_33_661.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_33_661.jpg,0,0.966171,0,15.59611
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_33_691.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_33_691.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_33_691.jpg,0,1,0,16.4177
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_33_778.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_33_778.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_33_778.jpg,0,1,0,17.68456
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_33_883.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_33_883.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_33_883.jpg,0,1,0,18.54096
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_34_012.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_34_012.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_34_012.jpg,-0.3,0.6176461,0,19.15551
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_34_093.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_34_093.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_34_093.jpg,-0.5000001,0.3713392,0,19.29856
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_34_203.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_34_203.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_34_203.jpg,-0.8000001,0.04106319,0,18.8784
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_34_294.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_34_294.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_34_294.jpg,-1,0,0,18.49959
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_34_407.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_34_407.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_34_407.jpg,0,0,0,18.12258
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_34_516.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_34_516.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_34_516.jpg,0,0,0,18.32044
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_34_607.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_34_607.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_34_607.jpg,0,0,0,17.65501
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_34_712.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_34_712.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_34_712.jpg,0,0,0,17.97592
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_34_803.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_34_803.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_34_803.jpg,0,0,0,17.27335
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_34_924.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_34_924.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_34_924.jpg,0,0,0,17.05766
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_35_019.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_35_019.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_35_019.jpg,0,0.2849526,0,17.68697
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_35_196.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_35_196.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_35_196.jpg,0,0.6330633,0,17.94795
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_35_220.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_35_220.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_35_220.jpg,0,0.8847795,0,19.00062
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_35_332.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_35_332.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_35_332.jpg,-0.25,0.5450559,0,19.28612
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_35_441.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_35_441.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_35_441.jpg,-0.5500001,0.2230638,0,19.20627
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_35_542.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_35_542.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_35_542.jpg,-0.8000001,0,0,19.14951
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_35_643.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_35_643.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_35_643.jpg,-1,0,0,18.33312
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_35_759.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_35_759.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_35_759.jpg,0,0,0,17.96567
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_35_848.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_35_848.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_35_848.jpg,0,0,0,17.73837
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_36_044.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_36_044.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_36_044.jpg,0,0,0,17.47729
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_36_071.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_36_071.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_36_071.jpg,0,0.3025311,0,18.09315
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_36_261.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_36_261.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_36_261.jpg,0,0.6430209,0,18.71139
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_36_294.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_36_294.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_36_294.jpg,0,0.9769542,0,19.48351
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_36_403.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_36_403.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_36_403.jpg,0,1,0,20.72125
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_36_512.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_36_512.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_36_512.jpg,0,1,0,21.79118
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_36_612.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_36_612.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_36_612.jpg,0,1,0,22.74357
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_36_738.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_36_738.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_36_738.jpg,0,1,0,24.12648
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_36_835.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_36_835.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_36_835.jpg,0,1,0,24.8982
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_36_947.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_36_947.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_36_947.jpg,0,1,0,26.04597
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_37_077.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_37_077.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_37_077.jpg,0,1,0,27.18039
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_37_167.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_37_167.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_37_167.jpg,-0.25,0.7282594,0,27.80234
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_37_297.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_37_297.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_37_297.jpg,-0.5500001,0.3409801,0,27.8251
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_37_399.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_37_399.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_37_399.jpg,-0.8500001,0.03425172,0,27.2071
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_37_508.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_37_508.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_37_508.jpg,0,0,0,26.85252
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_20_37_607.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_20_37_607.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_20_37_607.jpg,0,0,0,26.56387
